P_1_7,P_2_7,P_3_7,P_4_7,P_5_7,P_6_7,P_7_7
3.714403282,4.208237466,4.190848034,4.710304407,4.616922329,4.916024759,4.85528043
3.714403282,3.290538976,3.428895937,3.513716468,3.050876127,3.259264698,3.073319983
3.714403282,4.069176679,3.792567677,3.711856197,3.996425415,3.848309935,3.827031389
3.714403282,3.069165372,2.90781933,2.414296775,2.420402674,2.618070542,2.528774111
3.714403282,3.015735348,3.442515944,3.001300122,3.235803316,3.441441863,3.242099085
3.714403282,2.438377634,2.23126141,2.313110991,1.632511202,1.133732975,1.566189952
3.714403282,3.874416354,3.732514836,4.491337517,4.374593921,4.549861027,4.451499263
3.714403282,4.667479647,4.568470627,4.447898975,4.627721703,4.652933162,4.593518183
3.714403282,4.026590379,3.97712583,4.289141299,4.745965462,5.048619358,5.272234378
3.714403282,5.097987714,4.758857076,4.565228105,4.473779418,4.650909507,4.685119087
3.714403282,3.095334568,2.920859988,3.051057814,2.53310025,2.600850018,2.82225142
3.714403282,3.832523809,3.87475087,3.13110621,1.520408383,1.846700364,1.866449038
3.714403282,3.167154485,3.197705993,3.04534363,3.752052268,3.886179185,3.58368027
3.714403282,3.027179587,3.311520002,2.07589313,2.343693683,2.015767345,2.301853761
3.714403282,3.357889881,3.346794874,5.164954585,5.722406071,5.78971234,5.968961874
3.714403282,5.270499695,5.132228347,5.416919515,5.499959239,5.440077733,5.572262503
3.714403282,3.57955946,3.540547181,3.15700286,2.063441735,1.766173401,2.100534575
3.714403282,3.369111693,3.030709197,3.345951259,3.488487174,3.889554565,4.249031737
3.714403282,4.708015226,4.59282659,4.974409049,4.97780719,5.029710672,5.20922561
3.714403282,4.667537919,4.713803336,4.855742536,5.226555527,4.9038496,5.061658064
3.714403282,3.234347144,3.481990582,3.555082226,4.04448127,3.799634845,3.610526757
3.714403282,4.473836811,4.683522661,4.745677553,4.69393524,4.609716219,4.484221508
3.714403282,4.731776437,4.863020528,5.719395853,5.195145668,5.030365965,5.2074349
3.714403282,3.964914387,3.924680246,2.876878997,3.23988223,3.491439174,3.104117242
3.714403282,2.931049026,2.570130725,3.853364717,3.666000693,3.963394535,3.903660731
3.714403282,3.885465973,3.700840428,3.53205804,4.18422676,4.204281147,4.095277113
3.714403282,2.564101144,2.977643064,2.057131979,0.947226259,1.438553452,1.760782647
3.714403282,3.037313363,2.919860656,2.85128359,2.375945247,2.103873058,2.728412751
3.714403282,4.044933422,3.800315772,3.907065749,4.077100416,4.005957866,3.968582523
3.714403282,3.877152843,3.892092821,3.444868958,4.089409911,3.693541871,3.905056445
3.714403282,4.419884892,4.35403984,4.048547531,3.499822552,3.144437854,3.222041921
3.714403282,3.096003245,2.804167167,3.895487804,3.960893451,4.109657869,4.2340491
3.714403282,2.711702368,2.877604427,1.777987714,1.776170473,1.37305035,1.584850493
3.714403282,2.921272123,2.823003998,3.845332759,3.042088348,3.123319938,3.154304395
3.714403282,5.125599785,5.066646866,6.136943039,6.504452112,6.108466926,6.542468722
3.714403282,3.280192722,3.158675674,2.520328776,3.581764206,3.619863134,3.431257823
3.714403282,5.665499134,5.219567636,6.228289593,6.365743327,6.484849953,6.672970915
3.714403282,5.191088044,5.376110726,5.412449257,5.631725053,5.420166984,5.173058689
3.714403282,3.633394598,3.513604551,3.284160445,3.81430859,3.706683932,3.852878719
3.714403282,3.960354957,4.079344113,2.521215837,2.297021673,2.813838236,2.670104389
3.714403282,3.732245951,3.600563056,4.251315615,4.237786299,4.309718957,4.124551464
3.714403282,4.074154123,4.051145693,5.552903489,5.645920466,6.159399593,6.246545667
3.714403282,4.723389245,4.549996661,3.918493742,3.34649894,3.234573903,3.07189172
3.714403282,3.153355631,3.126662043,3.762060079,2.478326639,2.544306057,3.226946702
3.714403282,4.380093876,4.344964888,3.463034621,3.272466268,3.189072839,2.983857088
3.714403282,3.598797736,3.752073846,3.57453556,3.365847392,3.001455415,2.764953275
3.714403282,2.854585574,2.817482598,3.29698048,3.389859455,3.055336921,2.944616036
3.714403282,3.752228619,3.66149501,4.209705589,3.763319049,3.739921362,4.090061102
3.714403282,4.121813326,4.229939882,3.733590437,4.401989183,4.50764216,4.120033415
3.714403282,2.83192322,2.860516646,2.948037657,2.444018968,2.678002324,3.030591028
3.714403282,3.562922734,3.219924473,4.174068508,3.611769968,3.233857059,3.339800169
3.714403282,4.403751668,4.24943447,5.0253641,4.998620004,4.261737212,4.343562102
3.714403282,3.583908618,3.736972118,3.849380534,3.917460905,4.031244639,4.252889139
3.714403282,4.132419283,4.181977685,4.218501173,4.12448323,3.889231116,3.832370303
3.714403282,3.448138944,3.428732135,3.520658291,3.748432796,3.141442888,3.250390576
3.714403282,4.666633861,4.464964293,3.784945851,3.458014081,3.69328105,4.301206299
3.714403282,3.851828097,3.717971746,3.30452936,3.402392005,3.237884255,3.486703554
3.714403282,4.254394461,4.044178064,3.552965089,3.94877477,3.753752649,3.623779577
3.714403282,4.779775258,4.538115226,5.099872766,5.571261075,5.207619468,5.015718337
3.714403282,3.608391292,3.959511989,2.422691872,2.70945195,2.684307633,2.595750098
3.714403282,2.455707593,2.498487809,4.507291831,3.901650067,4.398539145,4.603212807
3.714403282,3.071257386,3.295598399,4.504635515,5.428313348,5.535460561,5.563669879
3.714403282,3.828484023,3.80188066,3.241245083,3.262402844,2.823540359,2.845369221
3.714403282,4.68245885,4.444637888,5.106561225,4.594132259,4.660060778,4.896814562
3.714403282,3.69988579,3.4902675,2.280329293,2.710949235,2.935655157,2.916419572
3.714403282,4.2135076,4.470796576,4.222096516,4.212514774,3.857042021,3.546086735
3.714403282,3.947381482,3.716195648,3.108403784,4.017971271,4.181381894,4.165610484
3.714403282,2.968169128,3.020541844,2.766742509,2.056793678,1.748239683,1.151952386
3.714403282,2.59252331,2.635053289,2.081835729,1.768599761,1.506300865,1.916794234
3.714403282,4.338582674,4.260584425,5.477874237,5.660031334,5.826320894,5.929192048
3.714403282,4.267827566,4.26527002,3.993913218,4.428704171,4.349793871,3.924161523
3.714403282,4.313517247,4.101929584,2.435983176,1.798297443,1.980586689,2.099519175
3.714403282,3.909666705,4.041533001,4.325608194,3.739278311,3.738552243,3.384175774
3.714403282,4.166451372,3.988873329,4.803741102,4.698846584,4.653668871,4.539357442
3.714403282,4.140082429,3.989569331,5.049264548,5.002420121,4.624570712,4.826750024
3.714403282,3.578860609,3.588867327,3.752695071,3.422129504,3.406587782,3.488190454
3.714403282,3.214119056,3.250208484,3.7618413,3.584234871,3.596190651,4.062843731
3.714403282,3.318907225,3.271157751,4.070660355,3.661112521,3.637378713,3.604407618
3.714403282,3.355846473,3.526604092,3.058874516,3.465107503,3.700326915,3.883169786
3.714403282,2.05182876,2.037421537,1.424211202,1.639096053,1.747381985,1.909822771
3.714403282,4.696560285,4.43427286,3.945206469,3.815904103,4.086980379,3.832129458
3.714403282,3.742602036,3.698971728,4.619629953,4.479652622,4.601718943,4.451458907
3.714403282,4.010663066,4.221122079,5.596800683,4.754271184,4.857745851,5.065368999
3.714403282,3.581118839,3.551709232,4.933700844,4.260564014,4.401610333,4.361335135
3.714403282,1.822575216,1.929520221,3.697850234,3.831090015,3.528784954,3.800686292
3.714403282,4.87811837,4.835529037,4.099972678,4.428058013,4.43027407,4.71918798
3.714403282,3.723441153,3.606865642,3.65670228,3.722259588,3.674230319,3.333678393
3.714403282,3.669563826,3.549068283,5.308401227,5.431557827,5.404106997,5.394523685
3.714403282,3.188678935,3.373000665,3.723385243,3.735524715,3.616567043,3.868191306
3.714403282,4.202609583,3.892690078,4.379313775,4.710520616,4.275950183,4.170690544
3.714403282,4.337803069,4.323312453,3.88263536,4.311058965,4.116336509,3.82637208
3.714403282,4.413427155,4.305882432,4.375766846,4.247164197,4.118316859,3.936701612
3.714403282,4.412696882,4.643070103,6.382237226,6.26711247,6.419314509,6.247246245
3.714403282,3.713521032,3.98753445,3.857584722,4.320088156,4.068693246,4.055870812
3.714403282,4.547166022,4.096521451,4.18344027,3.820671078,3.937704336,3.964306386
3.714403282,4.224585356,4.238659171,4.91362092,4.889936265,4.658275449,4.392124864
3.714403282,4.012718993,3.479529047,3.298612421,3.194619879,3.502456553,3.863836737
3.714403282,3.900969279,3.664720818,3.218331103,2.424093024,2.742166764,3.154462748
3.714403282,3.891851193,4.03246167,3.66360758,3.683306751,3.830896713,4.288279097
3.714403282,3.20799429,2.769920453,2.895239084,2.66934241,2.629145257,2.941232894
3.714403282,3.582064687,3.601558519,3.592050378,3.568180042,3.391943699,3.689413394
3.714403282,4.022500225,3.569582433,3.773994579,4.547771995,4.557087708,4.498090278
3.714403282,2.977190219,2.892044912,3.638728176,3.843879492,3.97944241,3.561626831
3.714403282,3.704441558,3.398556009,3.332866025,3.658548295,3.570881113,3.51941643
3.714403282,3.159962911,3.332780648,3.949759248,5.01206991,5.065519787,5.062682811
3.714403282,2.789412946,3.017954674,2.419731338,1.504465851,1.477476767,1.520086409
3.714403282,2.87683172,3.117997982,2.359390805,2.661753496,2.871274814,3.176168706
3.714403282,3.895752667,4.153933492,4.603215753,4.395512237,4.389280923,4.24955582
3.714403282,2.475247223,2.625135647,2.650882485,2.98212414,3.242933168,3.127369975
3.714403282,3.640172138,3.403521709,4.951837293,4.845106405,4.616281375,5.102329869
3.714403282,4.00308266,3.954239974,3.951829715,3.744396491,3.756400147,3.551920306
3.714403282,3.379826152,3.373496954,3.849218007,3.993024287,4.088741824,4.578780073
3.714403282,3.877232668,3.773119261,3.519197986,2.713972837,2.30712018,2.152680427
3.714403282,3.108181442,3.202812336,4.511133029,4.49371545,4.519099357,4.618439423
3.714403282,4.506838265,4.396583511,5.153165857,5.432783846,5.37797185,5.276049373
3.714403282,2.990417021,3.030231271,2.913945742,3.526557442,3.384964188,3.579085843
3.714403282,4.784489862,5.018398235,5.690470133,5.773810071,5.650884146,5.198859907
3.714403282,3.413154123,3.581718747,2.266711447,2.300060524,2.331212059,2.385159245
3.714403282,4.343914127,4.633403336,4.012043353,4.518307268,4.271743298,3.944298612
3.714403282,3.505227726,3.533301656,3.497314485,3.151545126,2.971126909,3.024130921
3.714403282,3.484775199,3.786742253,2.726449108,3.002588887,3.026221712,2.857591089
3.714403282,3.833511781,3.916326894,3.46076624,3.500006979,3.498183739,3.802733783
3.714403282,3.425987414,3.350817942,3.840877327,4.650363933,4.302827456,4.008623406
3.714403282,5.44211562,5.659294124,4.779000743,4.792050817,4.886305044,4.468574157
3.714403282,4.607914658,4.236168201,3.941735376,3.540657781,3.355745166,3.449938536
3.714403282,3.854658543,3.846635119,4.445691604,4.507491657,4.687289258,4.661514721
3.714403282,3.292670812,3.227224975,3.239047486,3.728350817,3.833670789,3.99871933
3.714403282,3.137396625,2.959424229,2.6208174,2.361147692,2.866331247,2.761006571
3.714403282,3.678561207,3.674279562,3.427912864,3.950292783,4.246423172,4.444484469
3.714403282,3.243377761,3.119056811,2.498134942,1.9657169,2.117696296,2.560575049
3.714403282,5.06570851,5.034587229,5.548020033,5.397861723,5.438417352,5.635703191
3.714403282,4.684537404,4.428318789,3.671183512,4.446858071,4.409641526,4.05365268
3.714403282,4.220014545,3.904694351,4.505124432,4.398312009,4.52821291,4.44002296
3.714403282,3.614031324,3.59970098,3.354437878,3.690443283,3.383347328,3.03476621
3.714403282,4.343278617,4.201361801,3.297681824,3.253690717,3.65346499,3.659435387
3.714403282,3.497504101,3.700605831,2.902584677,2.732556054,3.134629378,3.535941669
3.714403282,4.771061322,4.803500945,5.110367355,5.436513426,5.267000651,4.793715391
3.714403282,3.239452946,3.160449714,3.567968293,3.410975146,2.943405934,2.766410494
3.714403282,4.590076816,4.35990086,3.568776404,3.654053371,3.671786228,3.841976686
3.714403282,3.804362989,3.670174306,2.667750848,2.316042978,2.773867034,2.94884565
3.714403282,2.929719774,3.057602512,3.567568908,3.928876612,4.057804858,4.352358329
3.714403282,3.697371387,4.114158377,4.281418551,3.87264351,4.298064907,4.186731365
3.714403282,4.210333816,4.637925493,4.379914652,4.418474935,4.893099571,4.922431484
3.714403282,4.325751259,4.097804266,4.68941595,4.66308568,4.505976753,4.497462652
3.714403282,2.806558696,2.768073368,3.831214127,3.686363266,3.962114142,3.88461245
3.714403282,4.52781577,4.680303373,4.632035813,5.09802966,5.329291063,5.346005422
3.714403282,2.843600485,2.547098259,0.81734849,0.797762687,0.826375555,1.196010379
3.714403282,3.883026932,4.052398823,2.795641395,3.014267888,2.925072524,3.453065533
3.714403282,3.819402745,3.838083828,4.034693507,3.624441508,3.80956574,4.059348556
3.714403282,4.19647403,3.961002621,2.899116537,2.606839604,2.245553935,2.87841941
3.714403282,4.464492391,4.695102074,3.578902391,2.584631601,2.41464599,2.362375106
3.714403282,3.09532815,3.194590931,4.976998492,4.81695374,4.783109089,4.805312535
3.714403282,3.271770146,3.453530552,3.258183854,2.103480576,1.954245196,2.047941402
3.714403282,3.481548754,3.520720935,2.637330211,2.583935881,2.725444224,2.936190654
3.714403282,3.601935474,3.708706034,4.513694046,5.228741493,5.005807522,5.188216491
3.714403282,5.021223006,4.64217287,6.048356974,5.931536673,5.443035826,5.507122577
3.714403282,4.549423601,4.351413133,4.954949335,4.298696141,4.131497401,4.202780654
3.714403282,3.368142434,3.178734571,3.843576289,3.854245354,4.125715512,4.234969316
3.714403282,4.146690804,4.030503001,2.923739347,2.983435404,2.840992312,2.56564348
3.714403282,3.820240861,3.978695423,2.784805619,3.583026713,3.644261734,4.014115723
3.714403282,3.471453892,3.527367621,2.285686454,1.933036886,2.046660728,1.963358624
3.714403282,3.374727358,3.509845348,4.021777358,3.861104624,4.242044679,4.325979865
3.714403282,3.936584485,3.983464793,4.40840046,3.940364252,3.672051331,3.754828802
3.714403282,3.750331951,3.856771742,4.543767945,4.755708971,4.917744188,5.25202628
3.714403282,4.399319998,4.43746601,2.677695919,2.97278301,3.067391036,3.071546919
3.714403282,3.509937642,3.313297188,2.875219758,3.342957368,3.262506593,2.923238568
3.714403282,3.89751604,3.840754759,3.231828982,3.407681475,2.825188005,2.75089912
3.714403282,3.255169063,3.204752456,3.674513335,3.795506509,3.550234663,3.48970393
3.714403282,3.69576868,3.877757942,5.500127305,4.921636481,4.883529113,5.097237426
3.714403282,3.582503447,3.77614568,2.566207671,3.310837284,3.22208943,2.980134783
3.714403282,4.623141443,4.863725856,3.398488474,3.828040593,3.932488442,4.072566268
3.714403282,4.448311953,4.245312056,3.918478552,4.460525919,4.592617006,4.246827025
3.714403282,3.145587018,3.24666194,3.70185822,3.123709623,2.808697574,3.11081647
3.714403282,2.986111131,3.348320223,4.458915036,3.989109164,3.776439975,3.809187254
3.714403282,4.481285226,4.104974139,4.111936613,4.092781301,3.937245411,3.812968144
3.714403282,3.759517236,3.854252631,5.514763797,5.761713314,5.603032815,5.407739236
3.714403282,3.905272189,4.032584056,3.715539806,4.837410755,4.679010065,4.808552067
3.714403282,4.006506918,4.195505236,4.595557217,5.173056942,4.890266092,5.05378477
3.714403282,2.997338668,3.015669522,2.205700486,2.370168982,2.512765239,2.70407426
3.714403282,3.722208854,3.822389238,3.656735873,3.870886332,3.801498758,4.066209556
3.714403282,3.538618785,3.539720907,3.426546232,3.191085689,3.063107956,2.920271767
3.714403282,3.689949697,3.906695164,4.534529759,3.507657688,3.019312415,3.773931118
3.714403282,3.545350461,3.701250995,4.453238243,4.257121652,4.238374261,4.356239292
3.714403282,3.048231254,3.228374362,4.793632018,5.959923023,5.767291393,5.863684935
3.714403282,3.756013705,3.491758433,2.02572634,2.415067698,2.043479338,1.580780411
3.714403282,3.591968819,3.48061535,4.608907615,3.666036306,3.622802901,3.599831279
3.714403282,4.864308088,4.93058567,5.073207405,4.98005076,4.909357651,4.740491413
3.714403282,4.147773773,4.025411633,4.325392742,4.699896003,4.526091883,4.715234539
3.714403282,4.120565331,3.974109465,4.297822303,4.255461532,4.264881826,4.134145857
3.714403282,4.020897879,4.104203202,4.648963911,5.14849274,5.218740314,5.386179684
3.714403282,5.095832012,4.691197362,4.608899957,4.835658013,4.980790067,4.843203621
3.714403282,3.653231574,3.688881214,3.478955539,3.635687125,3.494137187,3.505755458
3.714403282,2.858007629,3.012783833,4.131397017,4.82943543,4.899848738,4.531830584
3.714403282,3.420817893,3.463509718,2.52191458,2.187620407,2.0086518,2.354868349
3.714403282,3.39843855,3.372654077,2.917816424,2.820112751,2.469686019,2.836524443
3.714403282,3.44081026,3.875705994,3.671272629,4.089317561,4.277787113,4.559457792
3.714403282,3.501789219,3.226888849,2.368676987,2.745247478,2.91666902,3.361770233
3.714403282,4.166676444,4.20383944,5.059019836,4.775811523,4.529418896,4.62325804
3.714403282,2.788992184,2.413008172,3.024065726,4.199647596,4.774513003,5.148372224
3.714403282,4.794104759,4.773736235,4.500836866,4.624172128,5.094286303,5.26026548
3.714403282,4.10920299,4.315570993,3.118598886,2.907702067,3.130945263,3.131425152
3.714403282,3.742393281,3.401344247,3.26639213,4.21275572,4.157870613,4.289599602
3.714403282,3.990770567,4.018790095,3.884168661,3.579389667,3.595842525,3.497487419
3.714403282,3.724096016,3.789862277,3.181826405,2.611686859,2.621602648,2.184974266
3.714403282,2.893959439,2.731999319,2.493353804,2.111632789,1.81175826,2.431236008
3.714403282,4.387224278,4.238783024,3.269815306,3.141731937,3.191202185,3.354510908
3.714403282,4.455363618,4.370109107,5.519341139,4.500940877,4.431045866,4.776194737
3.714403282,2.953615603,3.152570035,3.385416233,3.336229928,3.32735221,3.207718613
3.714403282,2.263468082,2.616301479,2.23243711,2.868455268,2.979087859,3.006171784
3.714403282,3.527486509,3.796945483,5.554493919,5.489123485,5.445083851,5.30232618
3.714403282,3.514365263,3.12922728,3.152104429,2.084453089,2.166923854,2.027815042
3.714403282,3.120873948,3.183818938,2.063915186,1.628943739,1.772068807,2.264474941
3.714403282,3.069490851,3.215528923,3.991169129,4.048629046,4.137605235,4.349352458
3.714403282,3.519961058,3.445337715,3.83464213,4.065112276,4.09638707,4.225685264
3.714403282,3.697351936,3.703118429,3.245043651,3.590290874,3.443676532,3.851674516
3.714403282,3.488490146,3.52053739,4.267963321,4.173321349,4.171619664,4.165611074
3.714403282,3.321754545,3.401038928,2.053911893,2.602473492,2.770513507,2.656980309
3.714403282,4.008252176,3.841078282,3.999210588,3.672253268,3.664259488,3.645999563
3.714403282,3.611469056,3.653216425,3.011732006,3.091350485,3.210310637,2.829168575
3.714403282,2.912307606,2.927782253,3.206555301,3.671004794,3.881916878,4.15957522
3.714403282,3.410298853,3.097899264,2.561763366,2.151899424,1.477029804,1.553956598
3.714403282,3.592405097,3.533491047,4.731439104,4.513727992,4.938249413,5.606216417
3.714403282,3.09509546,3.054670068,3.856193013,3.178663338,3.101627467,2.638887595
3.714403282,3.417473645,3.52617619,4.021667316,4.119027386,3.867558395,3.958386627
3.714403282,3.211619466,3.457212098,3.757971166,3.583692132,3.667409885,3.559370263
3.714403282,4.559920721,4.612360412,4.439736607,4.341812996,3.770386784,3.611432733
3.714403282,2.99785812,2.855890435,3.294583524,3.803342092,3.692352378,3.723529577
3.714403282,3.708084745,3.562152844,3.888528232,5.071522462,5.081179393,4.757503547
3.714403282,2.587623535,2.646840547,1.698254095,1.293614056,1.933830216,1.80988017
3.714403282,3.717419971,4.023709272,4.101104132,4.255760121,4.468356368,4.282879005
3.714403282,3.883521108,3.609552537,2.742371216,2.973613415,2.632581459,2.463680733
3.714403282,2.91551471,2.738555518,1.147148104,1.536875417,1.256702795,1.330354458
3.714403282,4.123024693,3.963325143,3.891283429,3.828867376,3.986783797,4.723925092
3.714403282,3.731448025,3.980860285,3.205715973,2.816319046,2.587131658,2.487928677
3.714403282,2.772843296,3.063448769,2.09082937,1.936761566,1.399946193,1.395631292
3.714403282,2.324284077,2.39516119,2.984017221,3.377981425,2.736643033,2.671320849
3.714403282,3.03397214,3.128886002,2.055757688,2.296665335,2.856507315,2.613541741
3.714403282,2.970486803,2.822169151,2.738682018,1.886517004,1.82808491,1.133906991
3.714403282,3.510104226,3.714087632,2.547219447,2.412218668,2.507226603,2.056320891
3.714403282,3.025695427,3.041314084,1.733845559,2.199339195,1.77494075,1.799161165
3.714403282,3.455420128,3.435013712,3.280766126,3.422950004,2.705313001,2.422247345
3.714403282,2.348466271,2.359698232,1.575503487,1.435222839,1.397787234,1.276662174
3.714403282,3.183379053,3.177225329,3.53286691,3.595409407,3.689615656,3.613315302
3.714403282,2.091373981,2.078631857,0.947892858,1.409359209,1.612731685,1.395736058
3.714403282,3.677982263,3.978220244,4.749744102,4.123845954,3.966856704,3.718753139
3.714403282,4.507640716,4.577423645,3.213591386,2.934156182,2.999854976,2.862677167
3.714403282,3.990491729,3.937629309,3.449295253,4.51465469,4.452808551,4.495854277
3.714403282,2.59772306,2.733963002,3.586511108,3.911337066,3.570591265,3.621038252
3.714403282,3.742220806,3.71096634,4.584012581,4.626990368,4.640313154,4.849300184
3.714403282,3.601944027,3.726545471,3.164184288,2.970690717,3.373269151,3.346820083
3.714403282,3.465865099,3.600261285,4.465196117,4.279760192,4.669813692,4.593848194
3.714403282,3.946268998,3.928818907,2.898404543,3.073082229,3.184948369,2.98898319
3.714403282,3.315005971,3.181913154,3.336394074,3.062434773,3.246498994,3.260481878
3.714403282,2.930555572,3.311331372,4.476565244,4.927300107,5.035147356,4.86074796
3.714403282,3.872625452,3.793140278,3.163734832,2.674422757,2.796669286,2.645008105
3.714403282,4.153044636,4.345210655,5.270910027,5.119454338,4.86335663,5.101324566
3.714403282,3.316536269,3.70874828,4.407443415,4.095758899,3.84444492,4.169854599
3.714403282,3.571060237,3.708971962,3.746277643,3.70329369,3.664147486,4.086085826
3.714403282,4.175187669,4.195720971,4.140862351,4.13401863,4.555895898,4.605960828
3.714403282,4.743436114,4.647938354,5.377326446,5.591560935,5.906471073,5.783734981
3.714403282,4.287350568,4.059540714,3.608946757,3.683107065,3.847091527,4.27963014
3.714403282,2.204284148,2.284443606,3.237479307,3.389216382,3.433583874,3.425294967
3.714403282,3.292935778,3.416247906,5.46983468,4.867639429,4.9723885,4.807021959
3.714403282,2.186322007,2.780371773,4.311774867,4.305233455,4.830584901,4.753464833
3.714403282,4.24475673,3.938851331,5.095768111,5.016458966,5.029162408,5.33186656
3.714403282,3.35388423,3.395703357,3.858905705,4.036997351,3.880167956,4.313611886
3.714403282,2.567574143,2.296417824,2.089884688,3.060654314,2.99069947,2.704668479
3.714403282,4.016701172,3.960207751,4.052000536,4.432308037,4.317307863,4.097036925
3.714403282,2.849109437,2.906951378,3.13523673,3.003332179,3.181416808,3.300797856
3.714403282,3.25300358,3.03153467,3.18162683,3.283591615,3.20792362,3.304110054
3.714403282,4.122292074,4.122093403,4.634376304,4.714884942,4.752618667,4.864252108
3.714403282,3.564280967,3.59630982,3.969415071,3.732828295,4.029673756,3.607203058
3.714403282,3.184324401,3.07428264,3.456476851,3.665551868,3.510261318,3.414775845
3.714403282,4.099608869,4.13417248,4.464023119,4.539575342,4.649925699,4.52554865
3.714403282,2.732287981,2.851061943,2.913032994,2.686570172,2.841616906,2.947688681
3.714403282,3.842737321,3.564431949,3.758386132,3.923338347,4.113388251,4.192554321
3.714403282,2.43213434,2.803426759,6.032711905,6.073333285,6.207497824,6.321863103
3.714403282,3.243726317,2.846051507,3.329429559,2.934869003,2.619614023,2.626917141
3.714403282,4.04418657,4.06349621,3.17168453,2.668798369,2.710823095,2.833053002
3.714403282,3.618340321,3.445203842,3.963548155,4.142327601,4.355567231,4.186240935
3.714403282,3.460239976,3.872337933,2.218390117,2.492486363,2.229254333,2.18798368
3.714403282,3.424857107,3.368539771,4.037334175,4.024389638,3.912816319,3.90958819
3.714403282,3.544371452,3.740652205,1.831219058,1.708626176,1.826675834,1.508609589
3.714403282,2.410922878,2.689133063,2.782165223,3.578807364,3.695475522,3.643953512
3.714403282,3.299647036,3.42510726,4.450582097,4.328024986,4.33013387,4.211757809
3.714403282,2.915420567,2.986809058,2.276905075,2.145380312,1.957197426,2.200140166
3.714403282,2.796151703,2.897548045,3.907827956,4.474987377,4.140886086,4.471302239
3.714403282,5.118628243,5.149250009,4.536103196,5.43660649,5.344614812,5.48933179
3.714403282,3.862812315,3.702083078,4.314247965,4.435026972,4.566152021,5.30291947
3.714403282,3.369801351,3.517455268,4.568747204,3.834264568,4.147294138,4.188615914
3.714403282,4.999203563,4.638491581,4.707789246,4.427622682,4.708578169,4.55967585
3.714403282,3.621075028,3.355074241,2.002270741,2.099976211,2.208487291,1.975048708
3.714403282,3.583925424,3.382953397,5.175098655,5.582718398,5.576076027,5.868247034
3.714403282,4.646644154,4.626005934,3.452628655,3.252255207,3.509535171,3.089224851
3.714403282,4.069319325,3.969778287,3.648994466,3.840933719,4.322815604,4.048170239
3.714403282,3.76150663,3.60528447,4.210643914,4.19011473,4.288829636,4.242166714
3.714403282,4.265834978,4.244905213,6.33681177,6.578197642,7.031595656,6.56541323
3.714403282,3.190320243,3.355205897,3.914981634,3.891044872,4.115578176,3.745216577
3.714403282,3.901901952,3.895221766,2.551673594,2.323651069,2.37789633,2.216893858
3.714403282,4.842060146,4.640642149,4.188671623,4.814615416,4.791578297,4.533726131
3.714403282,4.143334611,4.128510583,3.553267871,4.182017149,3.892532159,3.690615409
3.714403282,2.363900017,2.480274628,2.228486528,2.282761595,2.017284933,2.01692103
3.714403282,3.568174453,3.48051855,4.941366312,4.324245429,3.981111044,4.226590373
3.714403282,3.24416743,3.157969624,4.023824942,3.139408505,2.957214941,3.173614665
3.714403282,3.52512178,3.738823278,3.833532798,4.243839749,4.314838668,4.648719397
3.714403282,4.033057259,3.976609336,3.853093219,3.488806396,3.668138327,3.381739146
3.714403282,3.520420957,3.849507643,3.889122074,3.489132151,3.702148506,4.019296124
3.714403282,2.709920004,2.657320342,2.026528369,0.686523206,0.530049109,0.662003701
3.714403282,4.035342963,3.994018902,3.92112062,3.271180067,2.939475658,2.581805444
3.714403282,2.719932451,2.801427651,3.673464492,3.334258314,3.205385295,2.879934683
3.714403282,3.002181698,2.879801469,3.202035344,3.012105294,2.820311018,2.834221334
3.714403282,3.399768527,3.554616482,1.984750415,3.172491708,3.501020134,3.90771569
3.714403282,3.597266569,3.869118291,3.589182793,3.819584601,3.910855328,3.63972066
3.714403282,4.196525116,4.339522022,3.542718373,3.771204323,4.223219884,4.331649435
3.714403282,3.150383889,3.523636932,3.918099483,3.454522331,3.776408387,3.365985585
3.714403282,3.339637433,3.314262112,4.227446198,4.371774634,4.419578731,4.547619839
3.714403282,3.591477974,3.400734187,4.150194669,3.906152609,3.168316082,3.001289295
3.714403282,4.3824632,4.026534668,4.85447941,4.098898355,4.274638781,4.349040055
3.714403282,3.572458079,3.714146666,3.010076597,2.917808151,2.466401543,2.450972958
3.714403282,3.813607819,3.846032212,4.403123197,4.41172282,4.503584426,4.833189246
3.714403282,2.173767286,2.463178431,1.929153717,1.578355791,2.241994653,2.254877155
3.714403282,3.633082883,3.659201029,4.075280403,4.274688225,4.106600261,4.263813425
3.714403282,3.380925785,3.495900594,3.649518492,3.413905177,3.542160299,3.190782951
3.714403282,3.718631842,4.063605191,5.016013099,5.409827517,5.654398267,5.174662426
3.714403282,3.43172377,3.338466137,4.212251866,4.400326098,4.00579576,4.09853389
3.714403282,4.15470312,4.574485727,3.367368567,3.778434086,3.996633054,3.908700973
3.714403282,3.46481587,3.039193673,3.655308029,2.914594111,2.798562416,3.049574207
3.714403282,3.591196942,3.80277352,5.155404028,5.362562722,5.265618745,5.134858189
3.714403282,3.894171701,3.979933851,2.487744997,1.722604543,1.821862875,1.957920639
3.714403282,3.851737054,3.73851722,3.778849053,4.311986975,4.262801151,4.056056602
3.714403282,2.856379085,2.886908614,2.991713245,2.858342894,2.770955942,3.20586026
3.714403282,2.425025274,2.470384686,3.493646344,4.015991609,3.808689444,3.606758733
